key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
583, 1, 10, 176, 0, 0, 0, 94, 2, 3, 0
583, 1, 11, 55, 0, 0, 0, 94, 2, 1, 0
583, 1, 11, 41, 1, 0, 0, 94, 2, 1, 0
583, 1, 11, 31, 1, 0, 0, 94, 2, 1, 0
583, 1, 11, 30, 0, 0, 0, 94, 2, 0, 0
583, 1, 10, 71, 0, 0, 0, 94, 2, 1, 0
583, 1, 9, 65, 0, 0, 0, 94, 2, 1, 0
583, 1, 9, 60, 2, 0, 0, 94, 2, 3, 0
583, 1, 9, 70, 3, 0, 1, 94, 2, 7, 0
583, 1, 9, 226, 2, 0, 0, 94, 2, 6, 0
583, 1, 10, 111, 1, 0, 1, 94, 2, 6, 0
583, 1, 9, 75, 0, 0, 0, 94, 2, 1, 0
583, 1, 11, 21, 2, 0, 0, 94, 2, 2, 0
583, 1, 10, 142, 4, 0, 0, 94, 2, 6, 0
583, 1, 11, 34, 1, 0, 0, 94, 2, 1, 0
583, 1, 11, 26, 0, 0, 0, 94, 2, 0, 0
583, 1, 10, 184, 1, 0, 1, 94, 1, 7, 0
583, 1, 10, 103, 1, 0, 0, 94, 2, 3, 0
583, 1, 10, 214, 0, 0, 0, 94, 1, 4, 0
583, 1, 10, 95, 2, 0, 1, 94, 2, 6, 0
583, 1, 9, 280, 2, 0, 0, 94, 1, 7, 0
583, 1, 11, 7, 0, 0, 0, 94, 2, 0, 0
583, 1, 9, 240, 1, 0, 0, 95, 1, 5, 0
583, 1, 10, 186, 0, 0, 0, 95, 1, 3, 0
583, 1, 10, 107, 1, 0, 1, 95, 2, 6, 0
583, 1, 11, 49, 1, 0, 0, 95, 2, 1, 0
583, 1, 10, 25, 0, 0, 0, 95, 2, 0, 0
583, 1, 10, 99, 0, 0, 0, 95, 2, 1, 0
583, 1, 11, 73, 0, 0, 0, 95, 2, 1, 0
583, 1, 10, 96, 1, 0, 1, 95, 2, 5, 0
583, 1, 10, 206, 0, 0, 0, 95, 1, 4, 0
583, 1, 10, 159, 1, 0, 0, 95, 2, 4, 0
583, 1, 10, 42, 0, 0, 0, 95, 2, 0, 0
583, 1, 11, 20, 0, 0, 0, 95, 2, 0, 0
583, 1, 10, 131, 2, 0, 1, 95, 2, 7, 0
583, 1, 11, 13, 1, 0, 0, 95, 2, 1, 0
583, 1, 10, 234, 1, 0, 0, 95, 1, 5, 0
583, 1, 10, 218, 1, 0, 0, 95, 1, 5, 0
583, 1, 11, 59, 0, 0, 0, 95, 2, 1, 0
583, 1, 11, 14, 0, 0, 0, 96, 2, 0, 0
583, 1, 10, 150, 0, 0, 0, 96, 2, 3, 0
583, 1, 10, 148, 0, 0, 0, 96, 2, 2, 0
583, 1, 10, 57, 2, 0, 0, 96, 2, 3, 0
583, 1, 10, 240, 1, 0, 1, 96, 1, 8, 0
583, 1, 10, 228, 1, 0, 0, 96, 1, 5, 0
583, 1, 11, 59, 1, 0, 0, 96, 2, 2, 0
583, 1, 11, 59, 0, 0, 0, 96, 2, 1, 0
583, 1, 11, 46, 0, 0, 0, 96, 2, 0, 0
583, 1, 11, 26, 0, 0, 0, 96, 2, 0, 0
583, 1, 10, 48, 0, 0, 0, 96, 2, 0, 0
583, 1, 10, 127, 2, 0, 1, 96, 2, 7, 0
583, 1, 10, 118, 0, 0, 0, 96, 2, 2, 0
583, 1, 11, 65, 0, 0, 0, 96, 2, 1, 0
583, 1, 11, 23, 0, 0, 0, 96, 2, 0, 0
583, 1, 11, 13, 0, 0, 0, 96, 2, 0, 0
583, 1, 11, 8, 0, 0, 0, 96, 2, 0, 0
583, 1, 11, 7, 0, 0, 0, 96, 2, 0, 0
583, 1, 11, 5, 0, 0, 0, 96, 2, 0, 0
583, 1, 9, 118, 0, 0, 0, 96, 2, 2, 0
583, 1, 10, 234, 1, 0, 0, 96, 1, 5, 0
583, 1, 10, 205, 0, 0, 0, 96, 1, 4, 0
583, 1, 11, 98, 0, 0, 0, 96, 2, 1, 0
583, 1, 11, 54, 0, 0, 0, 96, 2, 1, 0
583, 1, 11, 49, 0, 0, 0, 96, 2, 0, 0
583, 1, 11, 34, 1, 0, 0, 96, 2, 1, 0
583, 1, 11, 15, 0, 0, 0, 96, 2, 0, 0
583, 1, 11, 10, 0, 0, 0, 96, 2, 0, 0
583, 1, 9, 119, 0, 0, 0, 96, 2, 2, 0
583, 1, 11, 57, 2, 0, 1, 96, 2, 6, 0
583, 1, 9, 275, 1, 0, 0, 96, 1, 6, 0
583, 1, 10, 141, 4, 0, 0, 96, 2, 6, 0
583, 1, 11, 11, 0, 0, 0, 96, 2, 0, 0
583, 1, 11, 11, 0, 0, 0, 96, 2, 0, 0
583, 1, 11, 76, 2, 0, 0, 96, 2, 3, 0
583, 1, 11, 111, 2, 0, 1, 97, 2, 7, 0
583, 1, 11, 88, 2, 0, 1, 97, 2, 6, 0
583, 1, 11, 83, 2, 0, 0, 97, 2, 3, 0
583, 1, 11, 27, 1, 0, 0, 97, 2, 1, 0
583, 1, 10, 204, 0, 0, 0, 97, 1, 4, 0
583, 1, 9, 139, 1, 0, 1, 97, 2, 6, 0
583, 1, 9, 138, 3, 0, 0, 97, 2, 5, 0
583, 1, 11, 23, 0, 0, 0, 97, 2, 0, 0
583, 1, 11, 22, 0, 0, 0, 97, 2, 0, 0
583, 1, 10, 237, 1, 0, 1, 97, 1, 8, 0
583, 1, 11, 36, 0, 0, 0, 97, 2, 0, 0
583, 1, 11, 22, 0, 0, 0, 97, 2, 0, 0
583, 1, 10, 85, 1, 0, 1, 97, 2, 5, 0
583, 1, 11, 60, 2, 0, 0, 97, 2, 3, 0
583, 1, 11, 8, 0, 0, 0, 97, 2, 0, 0
583, 1, 10, 224, 0, 0, 0, 97, 1, 4, 0
583, 1, 11, 77, 1, 0, 0, 97, 2, 2, 0
583, 1, 11, 49, 0, 0, 0, 97, 2, 0, 0
583, 1, 11, 29, 1, 0, 0, 97, 2, 1, 0
583, 1, 9, 143, 0, 0, 0, 97, 2, 2, 0
583, 1, 11, 107, 3, 0, 0, 97, 2, 5, 0
583, 1, 11, 74, 1, 0, 0, 97, 2, 2, 0
583, 1, 11, 50, 0, 0, 0, 97, 2, 1, 0
583, 1, 11, 39, 1, 0, 0, 97, 2, 1, 0
583, 1, 10, 227, 0, 0, 0, 97, 1, 4, 0
583, 1, 11, 6, 0, 0, 0, 97, 2, 0, 0
583, 1, 11, 74, 1, 0, 0, 98, 2, 2, 0
583, 1, 10, 274, 3, 0, 0, 98, 1, 8, 0
583, 1, 10, 183, 1, 0, 0, 98, 1, 4, 0
583, 1, 10, 239, 1, 0, 0, 98, 1, 5, 0
583, 1, 11, 19, 0, 0, 0, 98, 2, 0, 0
583, 1, 10, 101, 1, 0, 0, 98, 2, 3, 0
583, 1, 11, 18, 0, 0, 0, 98, 2, 0, 0
583, 1, 11, 16, 0, 0, 0, 98, 2, 0, 0
583, 1, 11, 127, 2, 0, 2, 98, 2, 10, 0
583, 1, 11, 21, 1, 0, 0, 98, 2, 1, 0
583, 1, 9, 326, 2, 0, 0, 98, 1, 8, 0
583, 1, 11, 47, 0, 0, 0, 98, 2, 0, 0
583, 1, 11, 24, 1, 0, 0, 98, 2, 1, 0
583, 1, 11, 19, 0, 0, 0, 98, 2, 0, 0
583, 1, 10, 290, 2, 0, 0, 98, 1, 7, 0
583, 1, 11, 18, 0, 0, 0, 98, 2, 0, 0
583, 1, 11, 85, 0, 0, 0, 98, 2, 1, 0
583, 1, 11, 21, 0, 0, 0, 98, 2, 0, 0
583, 1, 11, 74, 0, 0, 0, 98, 2, 1, 0
583, 1, 11, 86, 1, 0, 0, 98, 2, 2, 0
583, 1, 10, 206, 0, 0, 0, 98, 1, 4, 0
583, 1, 11, 90, 3, 0, 1, 98, 2, 7, 0
583, 1, 11, 48, 0, 0, 0, 98, 2, 0, 0
583, 1, 11, 9, 0, 0, 0, 98, 2, 0, 0
583, 1, 10, 215, 0, 0, 0, 98, 1, 4, 0
583, 1, 11, 59, 1, 0, 0, 98, 2, 2, 0
583, 1, 11, 16, 3, 0, 0, 98, 2, 3, 0
583, 1, 11, 72, 1, 0, 1, 99, 2, 5, 0
583, 1, 10, 124, 0, 0, 0, 99, 2, 2, 0
583, 1, 11, 87, 3, 0, 0, 99, 2, 4, 0
583, 1, 11, 21, 0, 0, 0, 99, 2, 0, 0
583, 1, 11, 11, 0, 0, 0, 99, 2, 0, 0
583, 1, 11, 45, 1, 0, 0, 99, 2, 1, 0
583, 1, 11, 24, 1, 0, 0, 99, 2, 1, 0
583, 1, 10, 275, 1, 0, 0, 99, 1, 6, 0
583, 1, 10, 226, 0, 0, 0, 99, 1, 4, 0
583, 1, 10, 226, 1, 0, 0, 99, 2, 5, 0
583, 1, 10, 284, 3, 0, 0, 99, 2, 8, 0
583, 1, 10, 142, 2, 0, 1, 99, 2, 7, 0
583, 1, 10, 214, 0, 0, 0, 99, 1, 4, 0
583, 1, 11, 17, 0, 0, 0, 99, 2, 0, 0
583, 1, 11, 146, 5, 0, 3, 99, 2, 16, 0
583, 1, 11, 89, 1, 0, 0, 99, 2, 2, 0
583, 1, 11, 9, 1, 0, 0, 99, 2, 1, 0
583, 1, 11, 8, 0, 0, 0, 99, 2, 0, 0
583, 1, 11, 150, 2, 0, 1, 99, 2, 8, 0
583, 1, 11, 79, 3, 0, 0, 99, 2, 4, 0
583, 1, 11, 51, 0, 0, 0, 99, 2, 1, 0
583, 1, 11, 50, 0, 0, 0, 99, 2, 1, 0
583, 1, 11, 7, 0, 0, 0, 99, 2, 0, 0
583, 1, 10, 310, 3, 0, 1, 99, 2, 12, 0
583, 1, 11, 40, 1, 0, 0, 99, 2, 1, 0
583, 1, 11, 10, 1, 0, 0, 99, 2, 1, 0
583, 1, 10, 137, 1, 0, 1, 99, 2, 6, 0
583, 1, 10, 334, 4, 0, 2, 99, 1, 16, 0
583, 1, 11, 153, 7, 0, 1, 99, 2, 13, 0
583, 1, 11, 93, 1, 0, 0, 99, 2, 2, 0
583, 1, 11, 55, 0, 0, 0, 99, 2, 1, 0
583, 1, 11, 6, 0, 0, 0, 99, 2, 0, 0
583, 1, 11, 137, 3, 0, 0, 99, 2, 5, 0
583, 1, 11, 13, 1, 0, 0, 99, 2, 1, 0
583, 1, 11, 9, 0, 0, 0, 99, 2, 0, 0
583, 1, 11, 61, 0, 0, 0, 99, 2, 1, 0
583, 1, 11, 66, 0, 0, 0, 99, 2, 1, 0
583, 1, 11, 10, 0, 0, 0, 99, 2, 0, 0
583, 1, 11, 23, 0, 0, 0, 99, 2, 0, 0
583, 1, 9, 377, 3, 0, 0, 100, 1, 10, 0
583, 1, 11, 61, 0, 0, 0, 100, 2, 1, 0
583, 1, 11, 6, 1, 0, 0, 100, 2, 1, 0
583, 1, 11, 97, 0, 0, 0, 100, 2, 1, 0
583, 1, 11, 5, 0, 0, 0, 100, 2, 0, 0
583, 1, 11, 88, 1, 0, 0, 100, 2, 2, 0
583, 1, 11, 87, 0, 0, 0, 100, 2, 1, 0
583, 1, 11, 46, 1, 0, 0, 100, 2, 1, 0
583, 1, 11, 25, 1, 0, 0, 100, 2, 1, 0
583, 1, 11, 82, 0, 0, 0, 100, 2, 1, 0
583, 1, 11, 181, 1, 0, 1, 100, 2, 7, 0
583, 1, 11, 19, 3, 0, 0, 100, 2, 3, 0
583, 1, 9, 368, 4, 0, 0, 100, 2, 11, 0
583, 1, 11, 175, 2, 0, 2, 100, 2, 11, 0
583, 1, 11, 37, 1, 0, 0, 100, 2, 1, 0
583, 1, 11, 2, 0, 0, 0, 100, 2, 0, 0
583, 1, 9, 380, 2, 0, 0, 100, 2, 9, 0
583, 1, 11, 33, 0, 0, 0, 100, 2, 0, 0
583, 1, 11, 25, 0, 0, 0, 100, 2, 0, 0
583, 1, 11, 25, 1, 0, 0, 100, 2, 1, 0
583, 1, 10, 2, 0, 0, 0, 100, 2, 0, 0
583, 1, 11, 29, 0, 0, 0, 100, 2, 0, 0
583, 1, 10, 188, 0, 0, 0, 100, 1, 3, 0
583, 1, 10, 327, 3, 0, 1, 100, 1, 12, 0
583, 1, 11, 88, 0, 0, 0, 100, 2, 1, 0
583, 1, 11, 223, 2, 0, 0, 100, 2, 6, 0
583, 1, 11, 65, 1, 0, 0, 100, 2, 2, 0
583, 1, 11, 96, 7, 0, 0, 100, 2, 8, 0
583, 1, 9, 243, 1, 0, 0, 100, 1, 5, 0
583, 1, 11, 57, 0, 0, 0, 100, 2, 1, 0
583, 1, 11, 230, 1, 0, 0, 100, 1, 5, 0
583, 1, 11, 173, 0, 0, 0, 100, 2, 3, 0
583, 1, 11, 60, 0, 0, 0, 101, 2, 1, 0
583, 1, 10, 13, 0, 0, 0, 101, 2, 0, 0
583, 1, 11, 176, 1, 0, 1, 101, 2, 7, 0
583, 1, 11, 89, 1, 0, 0, 101, 2, 2, 0
583, 1, 11, 82, 2, 0, 0, 101, 2, 3, 0
583, 1, 11, 124, 0, 0, 0, 101, 2, 2, 0
583, 1, 10, 22, 0, 0, 0, 101, 2, 0, 0
583, 1, 11, 138, 0, 0, 0, 101, 2, 2, 0
583, 1, 11, 148, 1, 0, 0, 101, 2, 3, 0
583, 1, 11, 110, 2, 0, 0, 101, 2, 4, 0
583, 1, 11, 48, 0, 0, 0, 101, 2, 0, 0
583, 1, 11, 234, 3, 0, 3, 101, 2, 16, 0
583, 1, 11, 189, 0, 0, 0, 101, 1, 3, 0
583, 1, 10, 2, 0, 0, 0, 101, 2, 0, 0
583, 1, 11, 127, 5, 0, 0, 101, 2, 7, 0
583, 1, 11, 126, 3, 0, 1, 101, 2, 8, 0
583, 1, 10, 37, 0, 0, 0, 101, 2, 0, 0
583, 1, 10, 13, 0, 0, 0, 101, 2, 0, 0
583, 1, 11, 60, 1, 0, 0, 101, 2, 2, 0
583, 1, 10, 219, 1, 0, 0, 101, 2, 5, 0
583, 1, 10, 226, 0, 0, 0, 101, 1, 4, 0
583, 1, 11, 77, 0, 0, 0, 101, 2, 1, 0
583, 1, 10, 58, 0, 0, 0, 101, 2, 1, 0
583, 1, 10, 34, 0, 0, 0, 101, 2, 0, 0
583, 1, 10, 38, 0, 0, 0, 101, 2, 0, 0
583, 1, 11, 174, 1, 0, 0, 102, 2, 4, 0
583, 1, 10, 27, 1, 0, 0, 102, 2, 1, 0
583, 1, 10, 27, 1, 0, 0, 102, 2, 1, 0
583, 1, 11, 226, 1, 0, 1, 102, 2, 8, 0
583, 1, 11, 148, 2, 0, 0, 102, 2, 4, 0
583, 1, 11, 113, 1, 0, 0, 102, 2, 3, 0
583, 1, 11, 102, 3, 0, 0, 102, 2, 5, 0
583, 1, 10, 365, 3, 0, 0, 102, 1, 10, 0
583, 1, 10, 59, 2, 0, 0, 102, 2, 3, 0
583, 1, 10, 51, 2, 0, 0, 102, 2, 3, 0
583, 1, 10, 44, 1, 0, 0, 102, 2, 1, 0
583, 1, 11, 228, 1, 0, 0, 102, 1, 5, 0
583, 1, 11, 182, 2, 0, 0, 102, 2, 5, 0
583, 1, 11, 104, 1, 0, 0, 102, 2, 3, 0
583, 1, 11, 22, 1, 0, 0, 102, 2, 1, 0
583, 1, 11, 143, 1, 0, 1, 102, 2, 6, 0
583, 1, 10, 82, 0, 0, 0, 102, 2, 1, 0
583, 1, 11, 140, 4, 0, 0, 102, 2, 6, 0
583, 1, 10, 74, 0, 0, 0, 102, 2, 1, 0
583, 1, 11, 28, 1, 0, 0, 102, 2, 1, 0
583, 1, 11, 193, 0, 0, 0, 102, 1, 3, 0
583, 1, 11, 29, 0, 0, 0, 102, 2, 0, 0
583, 1, 11, 112, 0, 0, 0, 102, 2, 2, 0
583, 1, 10, 264, 2, 0, 0, 103, 2, 7, 0
583, 1, 11, 59, 0, 0, 0, 103, 2, 1, 0
583, 1, 11, 32, 0, 0, 0, 103, 2, 0, 0
583, 1, 11, 224, 0, 0, 0, 103, 1, 4, 0
583, 1, 11, 120, 0, 0, 0, 103, 2, 2, 0
583, 1, 10, 78, 2, 0, 1, 103, 2, 6, 0
583, 1, 11, 223, 0, 0, 0, 103, 1, 4, 0
583, 1, 11, 180, 0, 0, 0, 103, 1, 3, 0
583, 1, 11, 152, 1, 0, 0, 103, 2, 4, 0
583, 1, 12, 15, 0, 0, 0, 103, 2, 0, 0
583, 1, 11, 169, 0, 0, 0, 103, 2, 3, 0
583, 1, 11, 181, 0, 0, 0, 103, 1, 3, 0
583, 1, 11, 196, 0, 0, 0, 103, 2, 3, 0
583, 1, 11, 124, 0, 0, 0, 103, 2, 2, 0
583, 1, 11, 36, 1, 0, 0, 103, 2, 1, 0
583, 1, 11, 46, 0, 0, 0, 103, 2, 0, 0
583, 1, 10, 98, 1, 0, 0, 103, 2, 2, 0
583, 1, 11, 233, 1, 0, 0, 103, 1, 5, 0
583, 1, 11, 43, 0, 0, 0, 103, 2, 0, 0
583, 1, 11, 237, 1, 0, 1, 103, 1, 8, 0
583, 1, 11, 175, 4, 0, 0, 103, 2, 7, 0
583, 1, 10, 107, 0, 0, 0, 103, 2, 2, 0
583, 1, 10, 78, 0, 0, 0, 103, 2, 1, 0
583, 1, 11, 237, 4, 0, 0, 103, 2, 8, 0
583, 1, 10, 125, 1, 0, 0, 103, 2, 3, 0
583, 1, 11, 240, 1, 0, 0, 103, 1, 5, 0
583, 1, 11, 63, 1, 0, 0, 103, 2, 2, 0
583, 1, 11, 140, 2, 0, 1, 103, 2, 7, 0
583, 1, 12, 25, 2, 0, 0, 103, 2, 2, 0
583, 1, 12, 20, 1, 0, 0, 103, 2, 1, 0
583, 1, 11, 238, 2, 0, 1, 103, 2, 9, 0
583, 1, 12, 44, 0, 0, 0, 103, 2, 0, 0
583, 1, 11, 169, 3, 0, 0, 103, 2, 6, 0
583, 1, 10, 142, 0, 0, 0, 103, 2, 2, 0
583, 1, 10, 98, 0, 0, 0, 103, 2, 1, 0
583, 1, 10, 90, 2, 0, 0, 103, 2, 3, 0
583, 1, 12, 16, 0, 0, 0, 103, 2, 0, 0
583, 1, 10, 119, 0, 0, 0, 104, 2, 2, 0
583, 1, 12, 41, 0, 0, 0, 104, 2, 0, 0
583, 1, 11, 73, 1, 0, 0, 104, 2, 2, 0
583, 1, 11, 67, 1, 0, 0, 104, 2, 2, 0
583, 1, 10, 116, 0, 0, 0, 104, 2, 2, 0
583, 1, 10, 130, 0, 0, 0, 104, 2, 2, 0
583, 1, 11, 70, 0, 0, 0, 104, 2, 1, 0
583, 1, 12, 38, 1, 0, 0, 104, 2, 1, 0
583, 1, 12, 11, 0, 0, 0, 104, 2, 0, 0
583, 1, 11, 267, 1, 0, 1, 104, 1, 9, 0
583, 1, 11, 163, 0, 0, 0, 104, 2, 3, 0
583, 1, 12, 34, 1, 0, 0, 104, 2, 1, 0
583, 1, 12, 6, 0, 0, 0, 104, 2, 0, 0
583, 1, 11, 187, 0, 0, 0, 104, 1, 3, 0
583, 1, 11, 203, 1, 0, 0, 104, 2, 5, 0
583, 1, 11, 182, 2, 0, 0, 104, 2, 5, 0
583, 1, 11, 188, 1, 0, 0, 104, 2, 4, 0
583, 1, 12, 21, 0, 0, 0, 104, 2, 0, 0
583, 1, 10, 394, 2, 0, 0, 104, 1, 9, 0
583, 1, 10, 155, 0, 0, 0, 104, 2, 3, 0
583, 1, 12, 17, 0, 0, 0, 104, 2, 0, 0
583, 1, 12, 41, 2, 0, 0, 104, 2, 2, 0
583, 1, 12, 26, 2, 0, 0, 104, 2, 2, 0
583, 1, 11, 103, 1, 0, 0, 104, 2, 3, 0
583, 1, 11, 298, 2, 0, 0, 104, 1, 7, 0
583, 1, 12, 12, 0, 0, 0, 104, 2, 0, 0
583, 1, 10, 408, 3, 0, 0, 104, 1, 11, 0
583, 1, 12, 31, 0, 0, 0, 104, 2, 0, 0
583, 1, 10, 131, 3, 0, 0, 105, 2, 5, 0
583, 1, 12, 8, 0, 0, 0, 105, 2, 0, 0
583, 1, 10, 176, 0, 0, 0, 105, 2, 3, 0
583, 1, 12, 2, 0, 0, 0, 105, 2, 0, 0
583, 1, 10, 143, 1, 0, 0, 105, 2, 3, 0
583, 1, 10, 133, 0, 0, 0, 105, 2, 2, 0
583, 1, 11, 127, 0, 0, 0, 105, 2, 2, 0
583, 1, 12, 59, 1, 0, 0, 105, 2, 2, 0
583, 1, 11, 212, 0, 0, 0, 105, 2, 4, 0
583, 1, 12, 69, 2, 0, 0, 105, 2, 3, 0
583, 1, 10, 140, 0, 0, 0, 105, 2, 2, 0
583, 1, 11, 121, 0, 0, 0, 105, 2, 2, 0
583, 1, 12, 39, 2, 0, 0, 105, 2, 2, 0
583, 1, 12, 9, 0, 0, 0, 105, 2, 0, 0
583, 1, 11, 215, 0, 0, 0, 105, 1, 4, 0
583, 1, 11, 204, 0, 0, 0, 105, 1, 4, 0
583, 1, 11, 119, 1, 0, 0, 105, 2, 3, 0
583, 1, 11, 257, 1, 0, 1, 105, 1, 9, 0
583, 1, 12, 7, 0, 0, 0, 105, 2, 0, 0
583, 1, 11, 216, 0, 0, 0, 105, 1, 4, 0
583, 1, 12, 57, 0, 0, 0, 105, 2, 1, 0
583, 1, 11, 227, 3, 0, 0, 105, 2, 7, 0
583, 1, 12, 9, 0, 0, 0, 105, 2, 0, 0
583, 1, 11, 349, 5, 0, 1, 105, 1, 14, 0
583, 1, 11, 314, 3, 0, 0, 105, 1, 9, 0
583, 1, 12, 88, 0, 0, 0, 105, 2, 1, 0
583, 1, 12, 13, 0, 0, 0, 105, 2, 0, 0
583, 1, 11, 265, 4, 0, 0, 105, 2, 9, 0
583, 1, 11, 123, 1, 0, 1, 105, 2, 6, 0
583, 1, 12, 45, 0, 0, 0, 105, 2, 0, 0
583, 1, 12, 89, 5, 0, 0, 105, 2, 6, 0
583, 1, 12, 71, 0, 0, 0, 105, 2, 1, 0
583, 1, 11, 314, 4, 0, 1, 105, 2, 13, 0
583, 1, 12, 7, 1, 0, 0, 105, 2, 1, 0
583, 1, 11, 212, 0, 0, 0, 105, 1, 4, 0
583, 1, 12, 70, 0, 0, 0, 105, 2, 1, 0
583, 1, 12, 90, 0, 0, 0, 105, 2, 1, 0
583, 1, 11, 245, 1, 0, 1, 105, 1, 8, 0
583, 1, 11, 243, 1, 0, 0, 105, 1, 5, 0
583, 1, 11, 223, 1, 0, 1, 105, 2, 8, 0
583, 1, 11, 330, 3, 0, 0, 105, 1, 9, 0
583, 1, 11, 241, 1, 0, 0, 105, 1, 5, 0
583, 1, 10, 207, 0, 0, 0, 106, 1, 4, 0
583, 1, 11, 8, 0, 0, 0, 106, 2, 0, 0
583, 1, 12, 128, 1, 0, 0, 106, 2, 3, 0
583, 1, 12, 91, 0, 0, 0, 106, 2, 1, 0
583, 1, 12, 82, 1, 0, 0, 106, 2, 2, 0
583, 1, 12, 93, 0, 0, 0, 106, 2, 1, 0
583, 1, 12, 50, 0, 0, 0, 106, 2, 1, 0
583, 1, 11, 5, 0, 0, 0, 106, 2, 0, 0
583, 1, 11, 269, 2, 0, 1, 106, 1, 10, 0
583, 1, 12, 81, 1, 0, 0, 106, 2, 2, 0
583, 1, 12, 117, 3, 0, 0, 106, 2, 5, 0
583, 1, 12, 79, 1, 0, 0, 106, 2, 2, 0
583, 1, 12, 127, 2, 0, 0, 106, 2, 4, 0
583, 1, 12, 48, 1, 0, 0, 106, 2, 1, 0
583, 1, 12, 38, 1, 0, 0, 106, 2, 1, 0
583, 1, 12, 54, 0, 0, 0, 106, 2, 1, 0
583, 1, 12, 130, 2, 0, 0, 106, 2, 4, 0
583, 1, 12, 66, 0, 0, 0, 106, 2, 1, 0
583, 1, 12, 138, 1, 0, 0, 106, 2, 3, 0
583, 1, 11, 11, 0, 0, 0, 106, 2, 0, 0
583, 1, 12, 134, 3, 0, 0, 106, 2, 5, 0
583, 1, 11, 162, 2, 0, 2, 106, 2, 11, 0
583, 1, 12, 124, 1, 0, 1, 106, 2, 6, 0
583, 1, 12, 68, 2, 0, 0, 106, 2, 3, 0
583, 1, 12, 144, 0, 0, 0, 106, 2, 2, 0
583, 1, 12, 131, 0, 0, 0, 106, 2, 2, 0
583, 1, 12, 80, 0, 0, 0, 106, 2, 1, 0
583, 1, 12, 139, 0, 0, 0, 106, 2, 2, 0
583, 1, 12, 69, 4, 0, 0, 106, 2, 5, 0
583, 1, 11, 11, 0, 0, 0, 106, 2, 0, 0
583, 1, 12, 90, 0, 0, 0, 106, 2, 1, 0
583, 1, 12, 55, 0, 0, 0, 106, 2, 1, 0
583, 1, 12, 126, 1, 0, 0, 106, 2, 3, 0
583, 1, 11, 200, 5, 0, 0, 106, 2, 9, 0
583, 1, 11, 28, 1, 0, 0, 106, 2, 1, 0
583, 1, 12, 57, 2, 0, 0, 106, 2, 3, 0
583, 1, 11, 40, 1, 0, 0, 106, 2, 1, 0
583, 1, 12, 99, 1, 0, 0, 107, 2, 2, 0
583, 1, 11, 182, 0, 0, 0, 107, 2, 3, 0
583, 1, 12, 131, 2, 0, 0, 107, 2, 4, 0
583, 1, 12, 7, 0, 0, 0, 107, 2, 0, 0
583, 1, 11, 21, 0, 0, 0, 107, 2, 0, 0
583, 1, 11, 205, 3, 0, 0, 107, 2, 7, 0
583, 1, 12, 15, 0, 0, 0, 107, 2, 0, 0
583, 1, 11, 204, 5, 0, 1, 107, 2, 12, 0
583, 1, 12, 119, 1, 0, 0, 107, 2, 3, 0
583, 1, 12, 78, 2, 0, 0, 107, 2, 3, 0
583, 1, 11, 44, 2, 0, 0, 107, 2, 2, 0
583, 1, 12, 16, 1, 0, 0, 107, 2, 1, 0
583, 1, 11, 285, 2, 0, 0, 107, 2, 7, 0
583, 1, 11, 63, 0, 0, 0, 107, 2, 1, 0
583, 1, 11, 214, 0, 0, 0, 107, 1, 4, 0
583, 1, 12, 107, 0, 0, 0, 107, 2, 2, 0
583, 1, 11, 222, 0, 0, 0, 107, 1, 4, 0
583, 1, 12, 154, 0, 0, 0, 107, 2, 3, 0
583, 1, 12, 21, 0, 0, 0, 107, 2, 0, 0
583, 1, 12, 23, 0, 0, 0, 107, 2, 0, 0
583, 1, 12, 173, 1, 0, 0, 107, 2, 4, 0
583, 1, 12, 7, 0, 0, 0, 107, 2, 0, 0
583, 1, 12, 145, 1, 0, 1, 107, 2, 6, 0
583, 1, 12, 13, 0, 0, 0, 107, 2, 0, 0
583, 1, 12, 34, 0, 0, 0, 107, 2, 0, 0
583, 1, 12, 28, 0, 0, 0, 108, 2, 0, 0
583, 1, 11, 65, 2, 0, 0, 108, 2, 3, 0
583, 1, 11, 55, 0, 0, 0, 108, 2, 1, 0
583, 1, 12, 37, 1, 0, 0, 108, 2, 1, 0
583, 1, 11, 303, 2, 0, 0, 108, 1, 8, 0
583, 1, 12, 21, 0, 0, 0, 108, 2, 0, 0
583, 1, 12, 28, 2, 0, 0, 108, 2, 2, 0
583, 1, 12, 113, 1, 0, 0, 108, 2, 3, 0
583, 1, 11, 331, 5, 0, 0, 108, 2, 11, 0
583, 1, 12, 179, 5, 0, 0, 108, 2, 8, 0
583, 1, 12, 126, 1, 0, 1, 108, 2, 6, 0
583, 1, 12, 116, 0, 0, 0, 108, 2, 2, 0
583, 1, 11, 62, 0, 0, 0, 108, 2, 1, 0
583, 1, 11, 55, 0, 0, 0, 108, 2, 1, 0
583, 1, 11, 48, 1, 0, 0, 108, 2, 1, 0
583, 1, 11, 225, 0, 0, 0, 108, 1, 4, 0
583, 1, 12, 20, 1, 0, 0, 108, 2, 1, 0
583, 1, 12, 12, 0, 0, 0, 108, 2, 0, 0
583, 1, 11, 375, 5, 0, 0, 108, 2, 12, 0
583, 1, 12, 125, 2, 0, 1, 108, 2, 7, 0
